lineage,snp,taxon
B,25559TC,England/SHEF-C691A/2020
B,15765AC,USA/CA-CZB-1037/2020
B,20204CT,USA/CA-CZB-1037/2020
B,6352GT,Netherlands/ZuidHolland_94/2020
B,21724GT,Netherlands/ZuidHolland_94/2020
B,29615AT,Netherlands/ZuidHolland_94/2020
B,12153CT,Netherlands/NA_182/2020
B,27662AC,Shanghai/SH0083/2020
B,1709GT,USA/CA-CZB-1059/2020
B,20462CT,England/20109093906/2020
B,7191TC,USA/CA-CZB-1041/2020
B,7193AG,USA/CA-CZB-1041/2020
B,595TA,Singapore/102/2020
B,27207TC,England/SHEF-C087D/2020
B,28717CT,England/SHEF-D20F8/2020
B,9179TC,Hong_Kong/HKPU53-0802/2020
B,14446GT,Hong_Kong/HKPU53-0802/2020
B,26493GT,Hong_Kong/HKPU53-0802/2020
B,24372CT,England/Sheff02/2020
B,5508TC,Australia/VIC02/2020
B,6539CT,England/CAMB-79E9F/2020
B,11245GT,England/CAMB-79E9F/2020
B,16767CT,England/CAMB-79E9F/2020
B,6317CT,England/CAMB-79B98/2020
B,28844CT,Scotland/CVR817/2020
B,21709TA,USA/CA-CZB-1055/2020
B,25588AT,USA/CA-CZB-1055/2020
B,14877CT,Scotland/CVR378/2020
B,2061CA,Hong_Kong/HKPU61-0202/2020
B,2369GA,Hong_Kong/HKPU61-0202/2020
B,4756TC,Hong_Kong/HKPU61-0202/2020
B,5856CT,Hong_Kong/HKPU61-0202/2020
B,6909TC,Hong_Kong/HKPU61-0202/2020
B,6961GT,Hong_Kong/HKPU61-0202/2020
B,24958TC,Hong_Kong/HKPU61-0202/2020
B,2521AT,England/20109045704/2020
B,9316TC,Northern_Ireland/NIRE-102225/2020
B,1954GA,England/CAMB-84EDD/2020
B,27613GT,England/CAMB-84EDD/2020
B,2659GT,England/BRIS-1218E2/2020
B,9707AG,England/CAMB-72E4B/2020
B,26702AG,England/CAMB-72E4B/2020
B,15939TC,England/CAMB-72E2D/2020
B,839GA,England/CAMB-73378/2020
B,17454TC,England/CAMB-779BE/2020
B,17766CT,England/CAMB-779BE/2020
B,20016CT,England/CAMB-779BE/2020
B,26861TC,England/CAMB-734EE/2020
B,6051AC,England/CAMB-75F72/2020
B,12118TC,England/CAMB-84C3D/2020
B,10889CT,England/CAMB-7C676/2020
B,26986AT,England/CAMB-7C676/2020
B,1508GA,England/BRIS-1220E9/2020
B,7936GT,England/CAMB-76427/2020
B,19951CT,England/CAMB-76427/2020
B,20915GA,England/CAMB-76427/2020
B,24443AG,England/CAMB-7757E/2020
B,5175CT,England/BRIS-1221C8/2020
B,12540CT,England/BRIS-1221C8/2020
B,18083TC,England/CAMB-7A766/2020
B,26495TC,England/CAMB-78D93/2020
B,10078CT,England/CAMB-72DF3/2020
B,20006GT,England/CAMB-84B7C/2020
B,25159TC,England/CAMB-84B7C/2020
B,19814CT,England/BRIS-12285A/2020
B,11501GT,England/BRIS-121B34/2020
B,27595CT,England/CAMB-778EE/2020
B,5006AG,England/LIVE-99AFF/2020
B,7735CT,England/LIVE-99AFF/2020
B,27984TC,England/LIVE-99AFF/2020
B,5804TA,England/LIVE-9B77E/2020
B,16205AT,England/LIVE-9B77E/2020
B,16985CT,England/LIVE-9B77E/2020
B,28376GA,England/BRIS-124B40/2020
B,17572GT,England/BRIS-124DFF/2020
B,21145CT,England/BRIS-124DFF/2020
B,5560AG,England/BRIS-125ACA/2020
B,4400CT,England/BRIS-124E83/2020
B,17639CT,England/BRIS-1258FD/2020
B,25065AC,England/BRIS-1258FD/2020
B,29107TC,England/BRIS-1247E2/2020
B,28685GT,England/NOTT-1103C7/2020
B,23125AG,England/NOTT-10E54E/2020
B,346CT,England/BIRM-5E2D0/2020
B,6637TG,England/BIRM-5E2D0/2020
B,18300TG,England/BIRM-5E2D0/2020
B,24620GT,England/BIRM-5E2D0/2020
B,1513CT,England/NOTT-10F2EC/2020
B,23438GT,Scotland/CVR766/2020
B,8597CT,England/CAMB-72C32/2020
B,2778GA,England/CAMB-8209D/2020
B,21549CT,England/CAMB-8209D/2020
B,29545CT,England/NOTT-10F273/2020
B,29024G-,USA/CA-SCCPHD-UC159/2020
B,29025C-,USA/CA-SCCPHD-UC159/2020
B,29026T-,USA/CA-SCCPHD-UC159/2020
B,29027G-,USA/CA-SCCPHD-UC159/2020
B,29028C-,USA/CA-SCCPHD-UC159/2020
B,29029T-,USA/CA-SCCPHD-UC159/2020
B,29030G-,USA/CA-SCCPHD-UC159/2020
B,29031A-,USA/CA-SCCPHD-UC159/2020
B,29032G-,USA/CA-SCCPHD-UC159/2020
B,29039AT,USA/CA-SCCPHD-UC159/2020
B,8535AG,England/20139044304/2020
B,2741GT,England/PHEC-1E843/2020
B,9671GT,England/PHEC-1E843/2020
B,11134TC,England/PHEC-1E843/2020
B,25273GC,England/PHEC-1E843/2020
B,24033AG,England/NOTT-10EE9E/2020
B,26750CT,England/CAMB-73F56/2020
B,2272GT,England/NORW-E6EF7/2020
B,27625CT,England/NORW-E6EF7/2020
B,9207CT,England/LOND-D5277/2020
B,19512CT,England/LOND-D5277/2020
B,11535GT,Australia/VIC569/2020
B,7393GT,Scotland/CVR3029/2020
B,1473CT,England/SHEF-BFF8B/2020
B,2215AG,Scotland/EDB3974/2020
B,10874AG,Scotland/EDB3974/2020
B,22624CT,Scotland/EDB3974/2020
B,25429GT,Scotland/EDB3974/2020
B,25440GA,Scotland/EDB3974/2020
B,2523CT,England/201140030/2020
B,4320CT,Singapore/104/2020
B,13780AG,Shanghai/SH0072/2020
B,4298GA,Northern_Ireland/NIRE-102137/2020
B,3689GA,England/20139003204/2020
B,20233CT,England/20139003204/2020
B,20405CT,England/PHEC-1F675/2020
B,422TG,England/CAMB-79EAE/2020
B,7070GA,Shanghai/SH0036/2020
B,13175AG,Shanghai/SH0036/2020
B,27690AT,Shanghai/SH0036/2020
B,27691AT,Shanghai/SH0036/2020
B,28887CT,Shanghai/SH0036/2020
B,10549GT,Shanghai/SH0038/2020
B,17623GA,Shanghai/SH0038/2020
B,22288TC,Shanghai/SH0038/2020
B,9979CT,Scotland/CVR14/2020
B,14382TC,Scotland/CVR14/2020
B,14490GT,England/BRIS-1247F1/2020
B,23679CT,England/BRIS-1247F1/2020
B,3230GA,Spain/Valencia165/2020
B,3608CT,Spain/Valencia165/2020
B,9430CT,Northern_Ireland/NIRE-FA87A/2020
B,20134GA,England/20144051704/2020
B,25649TC,Spain/Valencia164/2020
B,9429TG,England/BRIS-12509B/2020
B,26340CT,England/BRIS-123640/2020
B,27425CT,England/BRIS-123640/2020
B,1188CT,USA/CA-SCCPHD-UC139/2020
B,2487TA,Shanghai/SH0127/2020
B,7006CT,USA/CA-CZB-1078/2020
B,12357CT,USA/UT-0159/2020
B,21855CT,USA/UT-0159/2020
B,3041CT,England/OXON-AE7E1/2020
B,18186GT,England/OXON-AE7E1/2020
B,14340CT,England/NOTT-10E432/2020
B,3765AG,England/NOTT-10E4AB/2020
B,28737CA,England/NOTT-10E4AB/2020
B,27469GC,Wales/PHWC-242D3/2020
B,27603CT,Wales/PHWC-242D3/2020
B,2256TA,Shanghai/SH0052/2020
B,2274AG,Shanghai/SH0052/2020
B,2289TG,Shanghai/SH0052/2020
B,2495GA,Shanghai/SH0052/2020
B,8668CT,Shanghai/SH0052/2020
B,6851AG,England/20140063504/2020
B,14659TC,England/BRIS-125699/2020
B,1925AG,England/20140065104/2020
B,12529AG,Wales/PHWC-310CA/2020
B,27426A-,Wales/PHWC-310CA/2020
B,27427C-,Wales/PHWC-310CA/2020
B,27428T-,Wales/PHWC-310CA/2020
B,27429C-,Wales/PHWC-310CA/2020
B,27430G-,Wales/PHWC-310CA/2020
B,27431C-,Wales/PHWC-310CA/2020
B,27432T-,Wales/PHWC-310CA/2020
B,27433A-,Wales/PHWC-310CA/2020
B,27434C-,Wales/PHWC-310CA/2020
B,27435T-,Wales/PHWC-310CA/2020
B,27436T-,Wales/PHWC-310CA/2020
B,27437G-,Wales/PHWC-310CA/2020
B,27438T-,Wales/PHWC-310CA/2020
B,27439G-,Wales/PHWC-310CA/2020
B,27440A-,Wales/PHWC-310CA/2020
B,27441G-,Wales/PHWC-310CA/2020
B,27442C-,Wales/PHWC-310CA/2020
B,27443T-,Wales/PHWC-310CA/2020
B,5155GT,Beijing/BJ625/2020
B,25694TG,Beijing/BJ625/2020
B,18401CT,England/SHEF-C6D1E/2020
B,8334CT,USA/CA-CZB-1086/2020
B,10793GT,USA/CA-CZB-1086/2020
B,20871TG,USA/CA-CZB-1086/2020
B,23548TC,England/201121275/2020
B,16503TC,England/CAMB-724FE/2020
B,19971AG,Scotland/CVR1896/2020
B,20639CT,Scotland/CVR1896/2020
B,22550CT,Scotland/CVR1896/2020
B,28988C-,Scotland/CVR1896/2020
B,28989A-,Scotland/CVR1896/2020
B,28990A-,Scotland/CVR1896/2020
B,21150AC,England/CAMB-72713/2020
B,27579A-,England/CAMB-72713/2020
B,27580T-,England/CAMB-72713/2020
B,27581T-,England/CAMB-72713/2020
B,11660TA,Scotland/CVR3082/2020
B,2310TC,Hong_Kong/HKPU20_3001/2020
B,9775TC,Hong_Kong/HKPU20_3001/2020
B,10764AT,Hong_Kong/HKPU20_3001/2020
B,13401AT,Hong_Kong/HKPU20_3001/2020
B,12454TC,England/SHEF-CFDCA/2020
B,18121AG,England/SHEF-CFDCA/2020
B,26325GA,England/SHEF-CFDCA/2020
B,15720CT,England/20119006204/2020
B,6285CT,England/SHEF-D2B51/2020
B,20555CT,England/NOTT-10E793/2020
B,29474GT,England/NOTT-10E793/2020
B,18106GT,Scotland/CVR170/2020
B,28248GT,Scotland/CVR170/2020
B,14718GA,England/NOTT-10E766/2020
B,3081AG,England/NOTT-10ED64/2020
B,17252GT,England/NOTT-10ED64/2020
B,27618T-,Netherlands/NoordBrabant_31/2020
B,27619C-,Netherlands/NoordBrabant_31/2020
B,27620A-,Netherlands/NoordBrabant_31/2020
B,27621G-,Netherlands/NoordBrabant_31/2020
B,27622T-,Netherlands/NoordBrabant_31/2020
B,27623T-,Netherlands/NoordBrabant_31/2020
B,15277CT,USA/CA-CZB-1062/2020
B,387AG,Guangdong/20SF195/2020
B,18480AG,Guangdong/20SF195/2020
B,1216TC,Shanghai/SH0086/2020
B,6091CT,Shanghai/SH0086/2020
B,16205AG,Shanghai/SH0086/2020
B,17977CA,Shanghai/SH0086/2020
B,4892AG,Netherlands/NA_178/2020
B,18493CT,Netherlands/NA_178/2020
B,18559CT,Netherlands/NA_178/2020
B,18745GT,Netherlands/NA_178/2020
B,21974GC,England/BRIS-121CB9/2020
B,4233AC,Hong_Kong/HKPU49-3001/2020
B,21562AT,USA/CA-SCCPHD-UC182/2020
B,19718CT,England/NOTT-110E11/2020
B,3331TA,USA/CA-CZB-1043/2020
B,8175CA,USA/CA-CZB-1043/2020
B,17441CT,Netherlands/NA_141/2020
B,6070CT,Wales/PHWC-25023/2020
B,7182CG,USA/CA-SCCPHD-UC172/2020
B,7185TC,USA/CA-SCCPHD-UC172/2020
B,25555GT,England/20144022104/2020
B,7798GT,Scotland/CVR564/2020
B,5517TG,USA/CA-SCCPHD-UC168/2020
B,18176CT,USA/CA-SCCPHD-UC168/2020
B,19813CT,USA/CA-SCCPHD-UC168/2020
B,29250CT,England/20138024804/2020
B,25359AG,Luxembourg/LNS0744902/2020
B,28289CT,Luxembourg/LNS0744902/2020
B,492CT,England/NOTT-1107DA/2020
B,2340CT,England/BIRM-5E8DE/2020
B,14116AG,England/BIRM-5E8DE/2020
B,19118CT,England/BIRM-5E8DE/2020
B,22312TC,England/BRIS-122C9A/2020
B,3406AG,England/CAMB-79BD4/2020
B,6548CT,England/CAMB-79BD4/2020
B,26256CT,England/CAMB-79BD4/2020
B,17940AG,England/SHEF-C3494/2020
B,843CT,England/CAMB-72B35/2020
B,13090TC,England/SHEF-C06CE/2020
B,15821TC,England/SHEF-C06CE/2020
B,5948AG,England/CAMB-72F93/2020
B,11514CT,Guangdong/FS-S42-P0046/2020
B,25424GT,England/NOTT-10F6A4/2020
B,1267CA,Ireland/Cork2/2020
B,13501CT,Ireland/Cork2/2020
B,16111CT,Netherlands/Flevoland_2/2020
B,25380CT,Netherlands/NA_33/2020
B,29280CT,Netherlands/NA_33/2020
B,11409TC,Hong_Kong/HKPU2_1801/2020
B,21537TA,Hong_Kong/HKPU2_1801/2020
B,14179TC,USA/CA-CZB-1080/2020
B,3474GA,Wales/PHWC-28A04/2020
B,19875CT,USA/CA-SCCPHD-UC187/2020
B,3924CT,Shanghai/SH0098/2020
B,6473GA,Shanghai/SH0098/2020
B,6482GT,Shanghai/SH0098/2020
B,9264CT,Wales/PHWC-31103/2020
B,12525CT,Wales/PHWC-31103/2020
B,887GC,England/20129161104/2020
B,2146CT,England/20129161104/2020
B,16507GT,England/20129161104/2020
B,16589GT,England/20129161104/2020
B,21465TC,England/CAMB-84990/2020
B,11842GT,England/CAMB-76AF8/2020
B,11075T-,England/CAMB-73396/2020
B,18800A-,England/CAMB-73396/2020
B,29374GA,Netherlands/NA_39/2020
B,29527GT,Netherlands/NA_39/2020
B,3724TC,England/20130036004/2020
B,6659AG,England/20130036004/2020
B,27970CT,England/20130036004/2020
B,11976CA,Netherlands/NA_105/2020
B,25182AT,Ecuador/HEE-01/2020
B,18984GT,Hong_Kong/CUHK2/2020
B,26465TC,Hong_Kong/CUHK2/2020
B,27494CT,Hong_Kong/CUHK2/2020
B,27882GC,Hong_Kong/CUHK2/2020
B,407GA,USA/WI-UW-345/2020
B,14197GA,England/CAMB-84A8E/2020
B,29616GT,England/CAMB-84A8E/2020
B,3431GT,Guangdong/SZ-N59-P0049/2020
B,18462GA,Guangdong/SZ-N59-P0049/2020
B,2183GA,Wales/PHWC-272A3/2020
B,28833CT,Wales/PHWC-272A3/2020
B,3403GA,Netherlands/Limburg_6/2020
B,10129TC,USA/CA-CZB-1058/2020
B,17031TA,USA/CA-CZB-1058/2020
B,20071TG,Wales/PHWC-24BAB/2020
B,1349CT,Shanghai/SH0091/2020
B,17975AG,Shanghai/SH0091/2020
B,6246TA,Shanghai/SH0085/2020
B,15439GA,Shanghai/SH0085/2020
B,17122GT,Shanghai/SH0085/2020
B,21552CT,Shanghai/SH0085/2020
B,581GA,Wales/PHWC-283FA/2020
B,3549GC,Wales/PHWC-283FA/2020
B,14316GA,England/LIVE-9B40E/2020
B,29420CT,USA/CA-SCCPHD-UC154/2020
B,6093A-,England/CAMB-77B03/2020
B,6167G-,England/CAMB-77B03/2020
B,6168T-,England/CAMB-77B03/2020
B,10323AG,USA/CA-SCCPHD-UC141/2020
B,16342TC,USA/CA-SCCPHD-UC141/2020
B,23854CT,England/SHEF-C526B/2020
B,24755GT,England/SHEF-C526B/2020
B,28332CT,England/SHEF-C526B/2020
B,18747CT,Australia/VIC15/2020
B,20249A-,Australia/VIC15/2020
B,20250A-,Australia/VIC15/2020
B,4261GA,England/NORW-E702D/2020
B,17522T-,England/NORW-E702D/2020
B,17523G-,England/NORW-E702D/2020
B,18062TA,England/NORW-E702D/2020
B,18063TA,England/NORW-E702D/2020
B,18234AG,England/NORW-E702D/2020
B,8345T-,England/EXET-13572A/2020
B,8346G-,England/EXET-13572A/2020
B,12421A-,England/EXET-13572A/2020
B,17495A-,England/EXET-13572A/2020
B,26343CT,England/EXET-13572A/2020
B,29468GT,Netherlands/ZuidHolland_85/2020
B,1866AG,Wuhan/WH05/2020
B,3563GA,Wuhan/WH05/2020
B,6584AT,Scotland/CVR544/2020
B,6585TA,Scotland/CVR544/2020
B,8662TA,Hong_Kong/HKPU12_2201/2020
B,19862CT,England/NOTT-10FB96/2020
B,16240GA,USA/CA-CDPH-UC21/2020
B,21796GA,USA/CA-CDPH-UC21/2020
B,21838TC,USA/CA-CDPH-UC21/2020
B,2933CT,USA/CA-SCCPHD-UC189/2020
B,3645AT,Shanghai/SH0037/2020
B,8636AG,Shanghai/SH0037/2020
B,21147TC,Shanghai/SH0037/2020
B,11083G-,England/201291519/2020
B,1456TC,England/BRIS-124FBD/2020
B,9474CG,USA/CA-SCCPHD-UC147/2020
B,9476TG,USA/CA-SCCPHD-UC147/2020
B,16294A-,England/201160001/2020
B,12656T-,USA/CA-SCCPHD-UC109/2020
B,12657T-,USA/CA-SCCPHD-UC109/2020
B,12658A-,USA/CA-SCCPHD-UC109/2020
B,12659A-,USA/CA-SCCPHD-UC109/2020
B,12660G-,USA/CA-SCCPHD-UC109/2020
B,12661G-,USA/CA-SCCPHD-UC109/2020
B,28221GT,England/PHEC-1F45D/2020
B,13605CA,England/SHEF-C5D3D/2020
B,17443GT,England/SHEF-C129C/2020
B,11575CT,Scotland/EDB772/2020
B.1,932GA,USA/TX_2817/2020
B.1,28818CT,France/ARA094100/2020
B.1,9541CT,France/ARA09686/2020
B.1,14391CT,France/ARA10170/2020
B.1,4015AG,Australia/VIC39/2020
B.1,4951GA,Australia/VIC39/2020
B.1,14485AG,France/ARA10188/2020
B.1,4586CT,France/ARA10876/2020
B.1,13616AG,France/ARA10876/2020
B.1,19402CT,France/ARA10876/2020
B.1,28308CT,France/ARA10876/2020
B.1,15414GA,USA/WA-UW-1796/2020
B.1,3177CA,Czech_Republic/IAB_10/2020
B.1,1404CT,Czech_Republic/IAB_12/2020
B.1,6555CT,Czech_Republic/IAB_12/2020
B.1,25971GT,Czech_Republic/IAB_12/2020
B.1,5005CT,USA/WA-UW-1770/2020
B.1,3947GT,USA/WA-UW-1904/2020
B.1,23893CT,USA/NY-NYUMC44/2020
B.1,7561GA,USA/WA-UW-1716/2020
B.1,22962AT,Australia/VIC149/2020
B.1,22964AT,Australia/VIC149/2020
B.1,27996GT,Australia/VIC149/2020
B.1,12052GT,Australia/VIC142/2020
B.1,4316AG,Australia/VIC166/2020
B.1,11113GT,Australia/VIC166/2020
B.1,14773GA,DRC/431/2020
B.1,27546TC,Australia/VIC201/2020
B.1,845GT,Iceland/353/2020
B.1,28209GT,Iceland/374/2020
B.1,18381TC,Australia/VIC105/2020
B.1,22093GT,Australia/VIC644/2020
B.1,22865GT,Finland/FIN03032020A/2020
B.1,29585CT,Finland/FIN03032020A/2020
B.1,5849CT,Australia/VIC694/2020
B.1,27812CT,Australia/VIC665/2020
B.1,8156TG,France/IDF2534/2020
B.1,2469CT,France/HF2595/2020
B.1,12116CT,France/HF2595/2020
B.1,18656CT,France/CVL2000/2020
B.1,3369CT,USA/RI_0520/2020
B.1,6190CT,USA/RI_0520/2020
B.1,14645CT,France/HF2405/2020
B.1,6666CT,France/HF2155/2020
B.1,11244TC,Spain/Madrid201105/2020
B.1,21263CT,Spain/Madrid201105/2020
B.1,18115CT,Algeria/G0638_2264/2020
B.1,25777CT,Algeria/G0638_2264/2020
B.1,12793GT,USA/NY-NYUMC73/2020
B.1,3450AG,USA/NY-NYUMC63/2020
B.1,29421CT,Senegal/094/2020
B.1,5861GA,Germany/NRW-25/2020
B.1,28297TC,Senegal/026/2020
B.1,5384GT,Australia/VIC329/2020
B.1,22899GT,Australia/VIC329/2020
B.1,26466GA,Australia/VIC347/2020
B.1,23922AG,Australia/VIC384/2020
B.1,25051TC,Australia/VIC384/2020
B.1,3416AC,USA/NY-NYUMC162/2020
B.1,26171TA,USA/NY-NYUMC164/2020
B.1,29543GT,France/GE1977/2020
B.1,8651AG,France/HF1986/2020
B.1,13521TC,France/PL1643/2020
B.1,24956AG,France/HF1805/2020
B.1,5914AG,USA/NY-NYUMC170/2020
B.1,10728CT,France/N1620/2020
B.1,9863CT,Canada/ON_PHL6980/2020
B.1,22976AG,Canada/ON_PHL6980/2020
B.1,5937AC,Canada/ON_PHL0539/2020
B.1,29413AG,Canada/ON_PHL3741/2020
B.1,18702AT,Canada/ON_PHL3692/2020
B.1,27515AG,USA/WA-UW-1726/2020
B.1,6052GA,France/ARA12371/2020
B.1,22234AG,France/ARA12371/2020
B.1,25553CT,France/ARA1322/2020
B.1,3170CT,France/ARA1307/2020
B.1,29250CT,France/ARA1307/2020
B.1,4684TC,France/ARA13095/2020
B.1,16342TC,France/ARA13095/2020
B.1,18312CT,France/ARA13095/2020
B.1,6310CT,France/ARA12915/2020
B.1,28423GA,France/ARA12632/2020
B.1,7093CT,France/ARA1284/2020
B.1,25340GA,France/ARA12759/2020
B.1,2522AG,France/ARA12558/2020
B.1,6956AC,Italy/UniSR1/2020
B.1,9968GA,Australia/VIC497/2020
B.1,7675GT,USA/WA-UW-1575/2020
B.1,21110CT,USA/WI-190/2020
B.1,23592AG,USA/WI-195/2020
B.1,13377CA,Iceland/235/2020
B.1,16311AG,Iceland/228/2020
B.1,29513GT,Iceland/228/2020
B.1,11322CT,Iceland/244/2020
B.1,7017GT,Taiwan/TSGH-14/2020
B.1,14675CG,Taiwan/TSGH-14/2020
B.1,18794AT,Taiwan/TSGH-14/2020
B.1,12138CT,Canada/BC_6004567/2020
B.1,22524AT,USA/WI-13/2020
B.1,25476TC,USA/WI-13/2020
B.1,6842TA,Mexico/CDMX-INER_04/2020
B.1,26232TC,Mexico/CDMX-INER_04/2020
B.1,9853TC,Iceland/593/2020
B.1,27007AG,Belgium/ULG-10056/2020
B.1,22280AC,Belgium/ULG-10094/2020
B.1,25776GT,Belgium/ULG-10092/2020
B.1,875CT,Belgium/ULG-10086/2020
B.1,15504TG,Belgium/VRAR-030643/2020
B.1,22206AG,France/IDF3703/2020
B.1,6541CT,France/HF4220/2020
B.1,9448CT,France/N4427/2020
B.1,15696TG,France/N4427/2020
B.1,28903GT,USA/WI-249/2020
B.1,7065GA,France/GE3372/2020
B.1,12141CA,France/IDF3386/2020
B.1,16045CT,France/HF3419/2020
B.1,23589CT,France/HF3419/2020
B.1,25047CT,France/HF3419/2020
B.1,28817GA,France/HF3419/2020
B.1,27925CT,France/HF3534/2020
B.1,28925GT,France/HF3534/2020
B.1,6175TC,France/IDF2251/2020
B.1,6081AG,France/HF3677/2020
B.1,22014GT,France/HF3598/2020
B.1,25691GT,USA/IL-UW348/2020
B.1,17457AG,USA/NY-NYUMC28/2020
B.1,21123GT,Belgium/ULG-8532/2020
B.1,21793GT,Belgium/ULG-8595/2020
B.1,2706CT,Australia/VIC260/2020
B.1,23416AT,Australia/VIC260/2020
B.1,28528CT,Australia/VIC260/2020
B.1,15898GT,Australia/VIC264/2020
B.1,26313CT,Belgium/ULG-9647/2020
B.1,28651CT,Australia/VIC300/2020
B.1,25703CA,Belgium/ULG-9739/2020
B.1,18318GT,Australia/VIC303/2020
B.1,26398GA,Australia/VIC308/2020
B.1,9511TC,USA/WA-UW210/2020
B.1,20736CT,Australia/VIC227/2020
B.1,3307GA,Australia/VIC214/2020
B.1,3014GA,Australia/VIC245/2020
B.1,11515TA,Australia/VIC246/2020
B.1,28451GC,Australia/VIC246/2020
B.1,22798AG,Australia/VIC236/2020
B.1,2182AG,Iceland/389/2020
B.1,11271T-,Iceland/389/2020
B.1,11272G-,Iceland/389/2020
B.1,11273G-,Iceland/389/2020
B.1,11274T-,Iceland/389/2020
B.1,11275T-,Iceland/389/2020
B.1,11276G-,Iceland/389/2020
B.1,4060AG,Iceland/401/2020
B.1,645GA,Iceland/427/2020
B.1,11827AT,Italy/UniMI01/2020
B.1,11831GT,Italy/UniMI01/2020
B.1,11871CT,Italy/UniMI01/2020
B.1,11987TA,Italy/UniMI01/2020
B.1,12538TA,Italy/UniMI01/2020
B.1,12547AT,Italy/UniMI01/2020
B.1,12551TA,Italy/UniMI01/2020
B.1,15444GT,DRC/KN-0054/2020
B.1,20891TG,Denmark/SSI-04/2020
B.1,4448AG,Iceland/571/2020
B.1,22225GA,Iceland/506/2020
B.1,28969CA,USA/NY-PV09140/2020
B.1,21485GT,USA/NY-PV09135/2020
B.1,13755AG,USA/NY-PV09137/2020
B.1,18973GT,USA/NY-PV09132/2020
B.1,10831TC,USA/NY-PV09130/2020
B.1,2651AG,USA/WA-UW-2112/2020
B.1,5575CT,USA/NY-PV09168/2020
B.1,4575CT,USA/NY-PV09200/2020
B.1,18486CT,USA/NY-PV09200/2020
B.1,625GT,USA/NY-PV09190/2020
B.1,25740GT,USA/NY-PV09189/2020
B.1,28332CT,USA/NY-PV09189/2020
B.1,28848AG,USA/NY-PV09189/2020
B.1,29308TC,USA/NY-PV09186/2020
B.1,12045TC,USA/NY-PV09187/2020
B.1,12396CT,USA/NY-Wadsworth-10496-01/2020
B.1,25611CT,USA/NY-Wadsworth-10707-01/2020
B.1,25693CT,USA/NY-Wadsworth-10707-01/2020
B.1,13170CT,USA/ID-UW-4380/2020
B.1,8882AG,USA/NY-Wadsworth-11291-01/2020
B.1,22108AC,Belgium/ULG-10134/2020
B.1,21294TA,USA/CT-UW-4347/2020
B.1,21295GA,USA/CT-UW-4347/2020
B.1,21296GA,USA/CT-UW-4347/2020
B.1,8730CT,USA/ID-UW-2127/2020
B.1,24023CA,DRC/94/2020
B.1,28089GA,Russia/StPetersburg-RII4546V/2020
B.1,18099TC,Spain/Madrid_LP12_21/2020
B.1,24422CA,Spain/Madrid_LP15_4/2020
B.1,26693AG,Russia/StPetersburg-RII4637S/2020
B.1,6248AG,Russia/StPetersburg-RII4678S/2020
B.1,29446TC,Portugal/PT0006b/2020
B.1,24367AC,Spain/Madrid_H12_2410/2020
B.1,27998CT,Spain/Madrid_H12_2410/2020
B.1,11801GA,Spain/Madrid_H12_1804/2021
B.1,7173CT,Netherlands/NA_300/2020
B.1,20568GA,Netherlands/NA_292/2020
B.1,2094CT,Netherlands/NA_314/2020
B.1,3058AG,Netherlands/NA_302/2020
B.1,8862TA,Netherlands/ZuidHolland_97/2020
B.1,2527GA,Netherlands/ZuidHolland_98/2020
B.1,27447TC,USA/WI-83/2020
B.1,18481CT,USA/WI-84/2020
B.1,25687GA,USA/WI-84/2020
B.1,27038AT,Netherlands/NA_127/2020
B.1,3429CT,USA/WI-79/2020
B.1,20325CT,USA/WI-78/2020
B.1,23557CT,Australia/VIC312/2020
B.1,27870GT,Netherlands/NA_31/2020
B.1,19521TC,USA/NY-NYUMC173/2020
B.1,28615AG,USA/NY-NYUMC173/2020
B.1,24964CT,USA/NY-NYUMC175/2020
B.1,12038GA,USA/NY-NYUMC177/2020
B.1,26763GT,USA/NY-NYUMC177/2020
B.1,2075GA,USA/NY-NYUMC185/2020
B.1,12131GA,USA/NY-NYUMC185/2020
B.1,27983AT,USA/NY-NYUMC192/2020
B.1,5842CT,USA/NY-NYUMC194/2020
B.1,15438GT,USA/NY-NYUMC194/2020
B.1,1329CT,USA/WA-UW-2235/2020
B.1,6277AG,USA/WA-UW-2235/2020
B.1,19656GT,USA/WA-UW-2245/2020
B.1,24784CT,USA/WA-UW-2245/2020
B.1,6536GT,USA/NY-NYUMC195/2020
B.1,21736CT,USA/NY-NYUMC195/2020
B.1,18364CT,USA/NY-NYUMC198/2020
B.1,539CT,USA/NY-NYUMC199/2020
B.1,23720AG,France/Clermont-Ferrand_650/2020
B.1,9208TC,France/Lyon_0693/2020
B.1,2306CT,France/Lyon_508/2020
B.1,20134GA,France/Lyon_508/2020
B.1,25416CT,France/Pollionay_1733/2020
B.1,9951CT,USA/WA-UW-2149/2020
B.1,2288GA,USA/WI-136/2020
B.1,29010TC,USA/NY-PV09301/2020
B.1,12085CT,Netherlands/NA_289/2020
B.1,23173AG,Netherlands/NA_289/2020
B.1,6337GA,Netherlands/NA_267/2020
B.1,16945GT,Netherlands/NA_267/2020
B.1,20752GT,USA/WI-30/2020
B.1,28677CT,USA/WI-30/2020
B.1,20397GA,USA/IN-Lilly-IPB0170-4bc21/2020
B.1,26756TA,USA/WA-UW-3871/2020
B.1,16947AG,USA/ID-UW-4486/2020
B.1,10846GT,USA/WA-UW-3829/2020
B.1,19488CT,USA/WA-UW-3829/2020
